03-12-2023 14:21:49.792 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 15892 (C:\Users\–ê–ª–µ–∫—Å–µ–π\IdeaProjects\Travel-Project\target\classes started by –ê–ª–µ–∫—Å–µ–π in C:\Users\–ê–ª–µ–∫—Å–µ–π\IdeaProjects\Travel-Project)

This generated password is for development use only. Your security configuration must be updated before running your application in production.

03-12-2023 14:49:19.245 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@780ee3ad, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2c2aab92, org.springframework.security.web.context.SecurityContextHolderFilter@204b0f07, org.springframework.security.web.header.HeaderWriterFilter@173b1af1, org.springframework.security.web.csrf.CsrfFilter@315cf170, org.springframework.security.web.authentication.logout.LogoutFilter@76ffc17c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6d617b07, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@571d0925, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@857f74a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5b1ff8cd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@359865a2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7ffcb232, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@10a0d93a, org.springframework.security.web.access.ExceptionTranslationFilter@3568ea59, org.springframework.security.web.access.intercept.AuthorizationFilter@20a9f5fb]
03-12-2023 14:49:19.278 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-12-2023 14:49:19.278 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-12-2023 14:49:19.280 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-12-2023 14:49:19.302 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.862 seconds (process running for 4.088)
03-12-2023 14:49:19.672 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.controller.CityControllerTest]: CityControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-12-2023 14:49:19.681 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.controller.CityControllerTest
03-12-2023 14:49:19.715 [main] INFO  c.e.t.controller.CityControllerTest.logStarting - Starting CityControllerTest using Java 17.0.7 with PID 1888 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:49:19.716 [main] INFO  c.e.t.controller.CityControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:49:19.990 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 52324997-ba0b-4320-9689-a524cde8ffd5

This generated password is for development use only. Your security configuration must be updated before running your application in production.

03-12-2023 14:49:19.999 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@efa04b5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@a80a896, org.springframework.security.web.context.SecurityContextHolderFilter@4713b631, org.springframework.security.web.header.HeaderWriterFilter@38093ffe, org.springframework.security.web.csrf.CsrfFilter@582ca1e2, org.springframework.security.web.authentication.logout.LogoutFilter@55c8fc60, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4e4af370, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@1cca3e8c, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@13c81bc5, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5cf33d25, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7a0d2c80, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6d4d0a14, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5617168c, org.springframework.security.web.access.ExceptionTranslationFilter@66226ab, org.springframework.security.web.access.intercept.AuthorizationFilter@1da32baf]
03-12-2023 14:49:20.006 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-12-2023 14:49:20.006 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-12-2023 14:49:20.007 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
03-12-2023 14:49:20.014 [main] INFO  c.e.t.controller.CityControllerTest.logStarted - Started CityControllerTest in 0.329 seconds (process running for 4.8)
03-12-2023 14:49:20.079 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.controller.CommentsControllerTest]: CommentsControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-12-2023 14:49:20.084 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.controller.CommentsControllerTest
03-12-2023 14:49:20.109 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 1888 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:49:20.110 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:49:20.318 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 1291b8da-87d4-4f55-b395-5442496a47cd

This generated password is for development use only. Your security configuration must be updated before running your application in production.

03-12-2023 14:49:20.324 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@19c24321, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@ba27ce6, org.springframework.security.web.context.SecurityContextHolderFilter@2979c6ef, org.springframework.security.web.header.HeaderWriterFilter@25b8f9d2, org.springframework.security.web.csrf.CsrfFilter@697b48e4, org.springframework.security.web.authentication.logout.LogoutFilter@4a094f90, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@33563147, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3c2188f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@97cb8dc, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@33239d72, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1af6974c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@61d61b0e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@261b6c8c, org.springframework.security.web.access.ExceptionTranslationFilter@137d04d8, org.springframework.security.web.access.intercept.AuthorizationFilter@8c34631]
03-12-2023 14:49:20.329 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-12-2023 14:49:20.330 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-12-2023 14:49:20.330 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-12-2023 14:49:20.334 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 0.247 seconds (process running for 5.12)
03-12-2023 14:49:20.394 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.controller.CountryControllerTest]: CountryControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-12-2023 14:49:20.399 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.controller.CountryControllerTest
03-12-2023 14:49:20.430 [main] INFO  c.e.t.c.CountryControllerTest.logStarting - Starting CountryControllerTest using Java 17.0.7 with PID 1888 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:49:20.431 [main] INFO  c.e.t.c.CountryControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:49:20.666 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 314e0ea7-a3d2-4360-9378-8289015edbd1

This generated password is for development use only. Your security configuration must be updated before running your application in production.

03-12-2023 14:49:20.671 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2aa65672, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2e96489b, org.springframework.security.web.context.SecurityContextHolderFilter@51d9479c, org.springframework.security.web.header.HeaderWriterFilter@d60cbad, org.springframework.security.web.csrf.CsrfFilter@1c571162, org.springframework.security.web.authentication.logout.LogoutFilter@7a22302c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@23eb6d13, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@1802f60c, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@56ed2baf, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@48a38a12, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@752180c4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@13346a64, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@24ac87a, org.springframework.security.web.access.ExceptionTranslationFilter@3e0b1f03, org.springframework.security.web.access.intercept.AuthorizationFilter@45482f82]
03-12-2023 14:49:20.675 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-12-2023 14:49:20.676 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-12-2023 14:49:20.676 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-12-2023 14:49:20.681 [main] INFO  c.e.t.c.CountryControllerTest.logStarted - Started CountryControllerTest in 0.278 seconds (process running for 5.467)
03-12-2023 14:49:20.739 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.controller.UsersControllerTest]: UsersControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-12-2023 14:49:20.746 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.controller.UsersControllerTest
03-12-2023 14:49:20.783 [main] INFO  c.e.t.controller.UsersControllerTest.logStarting - Starting UsersControllerTest using Java 17.0.7 with PID 1888 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:49:20.784 [main] INFO  c.e.t.controller.UsersControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:49:21.137 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: bd3f42c4-ac9f-470e-b452-9acb638ef5d4

This generated password is for development use only. Your security configuration must be updated before running your application in production.

03-12-2023 14:49:21.142 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@c950fd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@41962299, org.springframework.security.web.context.SecurityContextHolderFilter@53fb3e1b, org.springframework.security.web.header.HeaderWriterFilter@5cfde2a4, org.springframework.security.web.csrf.CsrfFilter@7364073b, org.springframework.security.web.authentication.logout.LogoutFilter@5c141c7b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4df54c1, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@7bf997e0, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@3f910f36, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@785477e5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@f5a680, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@48a2b492, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6421bc7e, org.springframework.security.web.access.ExceptionTranslationFilter@50331591, org.springframework.security.web.access.intercept.AuthorizationFilter@363ee411]
03-12-2023 14:49:21.145 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-12-2023 14:49:21.145 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-12-2023 14:49:21.146 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-12-2023 14:49:21.150 [main] INFO  c.e.t.controller.UsersControllerTest.logStarted - Started UsersControllerTest in 0.399 seconds (process running for 5.936)
03-12-2023 14:49:21.346 [main] INFO  c.e.t.service.CityService.updateCity - city update id: 10
03-12-2023 14:49:21.367 [main] INFO  c.e.t.service.CityService.createCity - city created √ËÁ‡
03-12-2023 14:49:21.370 [main] INFO  c.e.t.service.CityService.deleteCityById - city delete id: 10
03-12-2023 14:49:21.441 [main] INFO  c.e.t.service.CommentsService.deleteCommentsById - comments delete id: 1 User id: 2
03-12-2023 14:49:21.446 [main] INFO  c.e.t.service.CommentsService.addComments - Comments add id: User id: 1Attractions id: 1
03-12-2023 14:49:21.501 [main] INFO  c.e.t.service.CountryService.updateCountry - country update id: 10
03-12-2023 14:49:21.504 [main] INFO  c.e.t.service.CountryService.createCountry - country created œÓÎ¸¯‡
03-12-2023 14:49:21.517 [main] INFO  c.e.t.service.UsersService.createUsers - users created Gena null
03-12-2023 14:50:58.341 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 14:50:58.344 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
03-12-2023 14:50:58.352 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
03-12-2023 14:52:56.010 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 9128 (C:\Users\–ê–ª–µ–∫—Å–µ–π\IdeaProjects\Travel-Project\target\classes started by –ê–ª–µ–∫—Å–µ–π in C:\Users\–ê–ª–µ–∫—Å–µ–π\IdeaProjects\Travel-Project)
03-12-2023 14:52:56.015 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:52:57.163 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
03-12-2023 14:52:57.249 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 76 ms. Found 6 JPA repository interfaces.
03-12-2023 14:52:57.856 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
03-12-2023 14:52:57.867 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
03-12-2023 14:52:57.868 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
03-12-2023 14:52:58.125 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
03-12-2023 14:52:58.130 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
03-12-2023 14:52:58.131 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 2064 ms
03-12-2023 14:52:58.353 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
03-12-2023 14:52:58.416 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
03-12-2023 14:52:58.420 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
03-12-2023 14:52:58.732 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
03-12-2023 14:52:58.767 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
03-12-2023 14:52:58.954 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@26d7cb0d
03-12-2023 14:52:58.957 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
03-12-2023 14:53:00.303 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
03-12-2023 14:53:00.462 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 14:53:00.797 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
03-12-2023 14:53:01.144 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
03-12-2023 14:53:01.263 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5ca896af, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7e474bd, org.springframework.security.web.context.SecurityContextHolderFilter@58d635de, org.springframework.security.web.header.HeaderWriterFilter@4f66f2dd, org.springframework.security.web.authentication.logout.LogoutFilter@693c7741, com.example.travelproject.security.filter.JwtAuthenticationFilter@5d1907fb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7d1b96b9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@58a93f51, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@324ee3ca, org.springframework.security.web.session.SessionManagementFilter@79a12552, org.springframework.security.web.access.ExceptionTranslationFilter@30b2d267, org.springframework.security.web.access.intercept.AuthorizationFilter@5aa026e9]
03-12-2023 14:53:01.742 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
03-12-2023 14:53:01.742 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
03-12-2023 14:53:01.742 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
03-12-2023 14:53:01.743 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
03-12-2023 14:53:01.756 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
03-12-2023 14:53:01.829 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
03-12-2023 14:53:01.842 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 6.362 seconds (process running for 7.312)
03-12-2023 14:53:02.351 [RMI TCP Connection(4)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
03-12-2023 14:53:02.351 [RMI TCP Connection(4)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
03-12-2023 14:53:02.353 [RMI TCP Connection(4)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
03-12-2023 15:03:02.102 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool.run - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3m32s932ms35¬µs201ns).
03-12-2023 15:11:57.882 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 15:11:57.886 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
03-12-2023 15:11:57.891 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
03-12-2023 15:53:43.476 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 9220 (C:\Users\–ê–ª–µ–∫—Å–µ–π\IdeaProjects\Travel-Project\target\classes started by –ê–ª–µ–∫—Å–µ–π in C:\Users\–ê–ª–µ–∫—Å–µ–π\IdeaProjects\Travel-Project)
03-12-2023 15:53:43.480 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 15:53:44.564 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
03-12-2023 15:53:44.657 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 84 ms. Found 6 JPA repository interfaces.
03-12-2023 15:53:45.184 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
03-12-2023 15:53:45.192 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
03-12-2023 15:53:45.192 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
03-12-2023 15:53:45.376 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
03-12-2023 15:53:45.380 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
03-12-2023 15:53:45.380 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1849 ms
03-12-2023 15:53:45.558 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
03-12-2023 15:53:45.605 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
03-12-2023 15:53:45.608 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
03-12-2023 15:53:45.841 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
03-12-2023 15:53:45.865 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
03-12-2023 15:53:46.004 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@13aa54f1
03-12-2023 15:53:46.006 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
03-12-2023 15:53:47.004 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
03-12-2023 15:53:47.122 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 15:53:47.387 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
03-12-2023 15:53:47.644 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
03-12-2023 15:53:47.745 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1c61f9bf, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@42365c82, org.springframework.security.web.context.SecurityContextHolderFilter@20711b02, org.springframework.security.web.header.HeaderWriterFilter@5c21b22e, org.springframework.security.web.authentication.logout.LogoutFilter@157ff8f8, com.example.travelproject.security.filter.JwtAuthenticationFilter@4e9d1119, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@476a38d9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@58d635de, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@46c47690, org.springframework.security.web.session.SessionManagementFilter@fffb4a8, org.springframework.security.web.access.ExceptionTranslationFilter@7dbc77ca, org.springframework.security.web.access.intercept.AuthorizationFilter@74f54f8e]
03-12-2023 15:53:48.234 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
03-12-2023 15:53:48.306 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
03-12-2023 15:53:48.320 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 5.325 seconds (process running for 6.16)
03-12-2023 15:53:48.957 [RMI TCP Connection(5)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
03-12-2023 15:53:48.958 [RMI TCP Connection(5)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
03-12-2023 15:53:48.959 [RMI TCP Connection(5)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
03-12-2023 15:54:24.441 [http-nio-8080-exec-5] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-11-29T12:50:17Z. Current time: 2023-12-03T15:54:24Z, a difference of 356647440 milliseconds.  Allowed clock skew: 0 milliseconds.
03-12-2023 15:54:46.055 [http-nio-8080-exec-6] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA1
