01-12-2023 11:13:26.556 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 16756 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:00:09.388 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:00:09.433 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.342 seconds (process running for 5.042)
01-12-2023 14:00:26.044 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 16844 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:00:26.047 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:00:27.610 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 96ef84fc-8b4b-4c49-b225-85928c2a96ed

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:00:27.759 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2211b44f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6c830ebd, org.springframework.security.web.context.SecurityContextHolderFilter@4fa5cc73, org.springframework.security.web.header.HeaderWriterFilter@146f3d22, org.springframework.security.web.csrf.CsrfFilter@55061418, org.springframework.security.web.authentication.logout.LogoutFilter@6a1d1467, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1de85972, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@14590fe2, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@15f519f7, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@52657d5f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@70139a81, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3c9e19de, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a336377, org.springframework.security.web.access.ExceptionTranslationFilter@143413cd, org.springframework.security.web.access.intercept.AuthorizationFilter@46524ebe]
01-12-2023 14:00:27.791 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:00:27.791 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:00:27.793 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:00:27.836 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.299 seconds (process running for 5.057)
01-12-2023 14:00:37.061 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 3108 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:00:37.063 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:00:38.540 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: ece0c59f-a734-417c-ace3-53d6238838c4

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:00:38.682 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@280ecc33, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@57b1ec84, org.springframework.security.web.context.SecurityContextHolderFilter@6fbe4800, org.springframework.security.web.header.HeaderWriterFilter@1ed9d173, org.springframework.security.web.csrf.CsrfFilter@16391278, org.springframework.security.web.authentication.logout.LogoutFilter@542ff147, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3dd2b9c1, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4fa5cc73, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@3c27f72, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@46524ebe, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1179fc8c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@143413cd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5cbe95b1, org.springframework.security.web.access.ExceptionTranslationFilter@6068ebb2, org.springframework.security.web.access.intercept.AuthorizationFilter@5f6a8efe]
01-12-2023 14:00:38.718 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:00:38.718 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:00:38.720 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:00:38.751 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.127 seconds (process running for 4.813)
01-12-2023 14:02:26.835 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 12696 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:02:26.844 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:02:28.743 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: d66b77e8-3efe-48da-ba9c-58e9de212de3

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:02:28.971 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@70543cae, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@350567f1, org.springframework.security.web.context.SecurityContextHolderFilter@277bc3a5, org.springframework.security.web.header.HeaderWriterFilter@4809c771, org.springframework.security.web.csrf.CsrfFilter@48d44b46, org.springframework.security.web.authentication.logout.LogoutFilter@365e65bb, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@e72fb04, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4e2109fe, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@1a5b7394, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6de84336, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@252c6cdb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@29b8df5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@26f75d9c, org.springframework.security.web.access.ExceptionTranslationFilter@47f0f414, org.springframework.security.web.access.intercept.AuthorizationFilter@7ee12d58]
01-12-2023 14:02:29.030 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:02:29.031 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:02:29.033 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:02:29.079 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.8 seconds (process running for 5.9)
01-12-2023 14:06:33.902 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 5732 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:06:33.905 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:06:35.692 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 43b45f54-e922-4f65-a276-453e9d6ac460

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:06:35.854 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2c2a7d53, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@46524ebe, org.springframework.security.web.context.SecurityContextHolderFilter@1ed9d173, org.springframework.security.web.header.HeaderWriterFilter@101c15ad, org.springframework.security.web.csrf.CsrfFilter@55e42684, org.springframework.security.web.authentication.logout.LogoutFilter@2c3f43d1, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3d8d52be, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@146f3d22, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@1de85972, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4a122e68, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@498a4d62, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@a03529c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@280ecc33, org.springframework.security.web.access.ExceptionTranslationFilter@1aeff8ca, org.springframework.security.web.access.intercept.AuthorizationFilter@3c6bd624]
01-12-2023 14:06:35.889 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:06:35.890 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:06:35.891 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:06:35.927 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.545 seconds (process running for 5.213)
01-12-2023 14:06:36.078 [main] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver.logException - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'PUT' is not supported]
01-12-2023 14:06:36.102 [main] WARN  o.s.test.context.TestContextManager.logException - Caught exception while invoking 'afterTestMethod' callback on TestExecutionListener [org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener] for test method [public void com.example.travelproject.controller.AttractionsControllerTest.testGetAttractionsId() throws java.lang.Exception] and test instance [com.example.travelproject.controller.AttractionsControllerTest@3ccfac29]
org.mockito.exceptions.misusing.UnfinishedStubbingException: 
Unfinished stubbing detected here:
-> at com.example.travelproject.controller.AttractionsControllerTest.testGetAttractionsId(AttractionsControllerTest.java:78)

E.g. thenReturn() may be missing.
Examples of correct stubbing:
    when(mock.isOk()).thenReturn(true);
    when(mock.isOk()).thenThrow(exception);
    doThrow(exception).when(mock).someVoidMethod();
Hints:
 1. missing thenReturn()
 2. you are trying to stub a final method, which is not supported
 3. you are stubbing the behaviour of another mock inside before 'thenReturn' instruction is completed

	at org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener.resetMocks(ResetMocksTestExecutionListener.java:86)
	at org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener.resetMocks(ResetMocksTestExecutionListener.java:73)
	at org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener.afterTestMethod(ResetMocksTestExecutionListener.java:67)
	at org.springframework.test.context.TestContextManager.afterTestMethod(TestContextManager.java:440)
	at org.springframework.test.context.junit.jupiter.SpringExtension.afterEach(SpringExtension.java:206)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeAfterEachCallbacks$12(TestMethodTestDescriptor.java:260)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeAllAfterMethodsOrCallbacks$13(TestMethodTestDescriptor.java:276)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeAllAfterMethodsOrCallbacks$14(TestMethodTestDescriptor.java:276)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAllAfterMethodsOrCallbacks(TestMethodTestDescriptor.java:275)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAfterEachCallbacks(TestMethodTestDescriptor.java:259)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:144)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:68)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:151)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:147)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:127)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:90)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:55)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:102)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:54)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:114)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:86)
	at org.junit.platform.launcher.core.DefaultLauncherSession$DelegatingLauncher.execute(DefaultLauncherSession.java:86)
	at org.junit.platform.launcher.core.SessionPerRequestLauncher.execute(SessionPerRequestLauncher.java:53)
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:57)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater$1.execute(IdeaTestRunner.java:38)
	at com.intellij.rt.execution.junit.TestsRepeater.repeat(TestsRepeater.java:11)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:35)
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:232)
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:55)
01-12-2023 14:06:55.825 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 15368 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:06:55.828 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:06:57.618 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: e9097d97-daf9-42fc-8c6b-41b2b0599bfd

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:06:57.784 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6210666c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1dca62c2, org.springframework.security.web.context.SecurityContextHolderFilter@4b32465, org.springframework.security.web.header.HeaderWriterFilter@1760e594, org.springframework.security.web.csrf.CsrfFilter@6728370a, org.springframework.security.web.authentication.logout.LogoutFilter@3d8d52be, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4a122e68, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@12aa381f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@52657d5f, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5a82bc58, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@66b6873f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@70139a81, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@43d3995f, org.springframework.security.web.access.ExceptionTranslationFilter@1179fc8c, org.springframework.security.web.access.intercept.AuthorizationFilter@4cb4c4cc]
01-12-2023 14:06:57.827 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:06:57.828 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:06:57.830 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:06:57.870 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.507 seconds (process running for 5.162)
01-12-2023 14:06:58.032 [main] WARN  c.e.t.e.ExceptionResolver.exceptionHandlerMethod - org.mockito.exceptions.misusing.UnfinishedStubbingException: 
Unfinished stubbing detected here:
-> at com.example.travelproject.controller.AttractionsControllerTest.testGetAttractionsId(AttractionsControllerTest.java:78)

E.g. thenReturn() may be missing.
Examples of correct stubbing:
    when(mock.isOk()).thenReturn(true);
    when(mock.isOk()).thenThrow(exception);
    doThrow(exception).when(mock).someVoidMethod();
Hints:
 1. missing thenReturn()
 2. you are trying to stub a final method, which is not supported
 3. you are stubbing the behaviour of another mock inside before 'thenReturn' instruction is completed

01-12-2023 14:10:52.590 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 14564 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:10:52.595 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:10:54.476 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 82f9e986-febc-48f7-87f9-f74789ec5309

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:10:54.663 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2211b44f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6c830ebd, org.springframework.security.web.context.SecurityContextHolderFilter@4fa5cc73, org.springframework.security.web.header.HeaderWriterFilter@146f3d22, org.springframework.security.web.csrf.CsrfFilter@55061418, org.springframework.security.web.authentication.logout.LogoutFilter@6a1d1467, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1de85972, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@14590fe2, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@15f519f7, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@52657d5f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@70139a81, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3c9e19de, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a336377, org.springframework.security.web.access.ExceptionTranslationFilter@143413cd, org.springframework.security.web.access.intercept.AuthorizationFilter@46524ebe]
01-12-2023 14:10:54.703 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:10:54.704 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:10:54.707 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:10:54.747 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.67 seconds (process running for 5.305)
01-12-2023 14:16:13.068 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 1916 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:16:13.071 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:16:14.609 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 8dcb243b-916e-427f-a13f-f50341aeebb1

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:16:14.769 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5a82bc58, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4aab7195, org.springframework.security.web.context.SecurityContextHolderFilter@4af70b83, org.springframework.security.web.header.HeaderWriterFilter@1179fc8c, org.springframework.security.web.csrf.CsrfFilter@38ef1a0a, org.springframework.security.web.authentication.logout.LogoutFilter@6b9a1205, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@72f3f14c, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@503556cb, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6210666c, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5cbe95b1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4b32465, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4fa5cc73, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1dca62c2, org.springframework.security.web.access.ExceptionTranslationFilter@6fbe4800, org.springframework.security.web.access.intercept.AuthorizationFilter@70cf7d1e]
01-12-2023 14:16:14.809 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:16:14.809 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:16:14.811 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:16:14.851 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.272 seconds (process running for 5.015)
01-12-2023 14:23:36.879 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 5332 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:23:36.883 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:23:38.653 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 6d0f6d04-3ab4-4d50-b5e1-021bd42d52c3

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:23:38.820 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1de85972, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@280ecc33, org.springframework.security.web.context.SecurityContextHolderFilter@498a4d62, org.springframework.security.web.header.HeaderWriterFilter@5a466dd, org.springframework.security.web.csrf.CsrfFilter@528e5e38, org.springframework.security.web.authentication.logout.LogoutFilter@f10d055, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5f6a8efe, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@52285a5f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@57b1ec84, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2c2a7d53, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3f3c5ecd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4af70b83, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3c27f72, org.springframework.security.web.access.ExceptionTranslationFilter@101c15ad, org.springframework.security.web.access.intercept.AuthorizationFilter@645ba24a]
01-12-2023 14:23:38.860 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:23:38.861 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:23:38.863 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:23:38.907 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.568 seconds (process running for 5.254)
01-12-2023 14:26:22.493 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 16688 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:26:22.500 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:26:24.293 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: ab0441e7-5484-46f2-b1b0-c9ff26a7fc4b

This generated password is for development use only. Your security configuration must be updated before running your application in production.

