29-11-2023 12:38:33.713 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 6504 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
29-11-2023 13:29:17.850 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@70799ca7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@690113f0, org.springframework.security.web.context.SecurityContextHolderFilter@5c85ed05, org.springframework.security.web.header.HeaderWriterFilter@4cce889e, org.springframework.security.web.authentication.logout.LogoutFilter@3071d086, com.example.travelproject.security.filter.JwtAuthenticationFilter@5e6ad84c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@365291bd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@31773d5b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@509e4d53, org.springframework.security.web.session.SessionManagementFilter@fee1e32, org.springframework.security.web.access.ExceptionTranslationFilter@61d7df22, org.springframework.security.web.access.intercept.AuthorizationFilter@3ce4b0a8]
29-11-2023 13:29:18.291 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 13:29:18.291 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
29-11-2023 13:29:18.291 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 13:29:18.291 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
29-11-2023 13:29:18.310 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
29-11-2023 13:29:18.393 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
29-11-2023 13:29:18.406 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 6.07 seconds (process running for 6.93)
29-11-2023 13:29:18.828 [RMI TCP Connection(3)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
29-11-2023 13:29:18.828 [RMI TCP Connection(3)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
29-11-2023 13:29:18.830 [RMI TCP Connection(3)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
29-11-2023 13:29:27.771 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 13:29:27.774 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
29-11-2023 13:29:27.778 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
29-11-2023 13:29:32.709 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 6356 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
29-11-2023 13:29:32.712 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
29-11-2023 13:29:33.828 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-11-2023 13:29:33.921 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 84 ms. Found 6 JPA repository interfaces.
29-11-2023 13:29:34.522 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
29-11-2023 13:29:34.532 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
29-11-2023 13:29:34.533 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
29-11-2023 13:29:34.787 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
29-11-2023 13:29:34.792 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
29-11-2023 13:29:34.793 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 2018 ms
29-11-2023 13:29:34.989 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
29-11-2023 13:29:35.056 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
29-11-2023 13:29:35.059 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
29-11-2023 13:29:35.315 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
29-11-2023 13:29:35.339 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
29-11-2023 13:29:35.486 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@224d537d
29-11-2023 13:29:35.488 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
29-11-2023 13:29:36.470 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
29-11-2023 13:29:36.593 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 13:29:36.822 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
29-11-2023 13:29:37.078 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-11-2023 13:29:37.172 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@690113f0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@509e4d53, org.springframework.security.web.context.SecurityContextHolderFilter@23657729, org.springframework.security.web.header.HeaderWriterFilter@28d2afd8, org.springframework.security.web.authentication.logout.LogoutFilter@20711b02, com.example.travelproject.security.filter.JwtAuthenticationFilter@4117e0c9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@68c05c5b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5bbf8daa, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6f915016, org.springframework.security.web.session.SessionManagementFilter@2d2710a8, org.springframework.security.web.access.ExceptionTranslationFilter@722e1bff, org.springframework.security.web.access.intercept.AuthorizationFilter@738955e6]
29-11-2023 13:29:37.623 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 13:29:37.624 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
29-11-2023 13:29:37.624 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 13:29:37.624 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
29-11-2023 13:29:37.637 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
29-11-2023 13:29:37.713 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
29-11-2023 13:29:37.726 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 5.527 seconds (process running for 6.409)
29-11-2023 13:29:38.152 [RMI TCP Connection(2)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
29-11-2023 13:29:38.153 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
29-11-2023 13:29:38.154 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
29-11-2023 13:29:44.726 [http-nio-8080-exec-1] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-11-29T12:50:17Z. Current time: 2023-11-29T13:29:44Z, a difference of 2367725 milliseconds.  Allowed clock skew: 0 milliseconds.
29-11-2023 13:29:53.322 [http-nio-8080-exec-3] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-11-29T12:50:17Z. Current time: 2023-11-29T13:29:53Z, a difference of 2376322 milliseconds.  Allowed clock skew: 0 milliseconds.
29-11-2023 13:30:02.035 [http-nio-8080-exec-4] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA1
29-11-2023 13:30:07.788 [http-nio-8080-exec-7] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA1
29-11-2023 13:30:46.116 [http-nio-8080-exec-6] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-11-29T12:50:17Z. Current time: 2023-11-29T13:30:46Z, a difference of 2429116 milliseconds.  Allowed clock skew: 0 milliseconds.
29-11-2023 13:30:56.144 [http-nio-8080-exec-5] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
29-11-2023 13:31:31.144 [http-nio-8080-exec-8] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
29-11-2023 13:31:46.174 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 13:31:46.178 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
29-11-2023 13:31:46.183 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
29-11-2023 13:31:50.859 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 13728 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
29-11-2023 13:31:50.863 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
29-11-2023 13:31:51.984 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-11-2023 13:31:52.082 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 88 ms. Found 6 JPA repository interfaces.
29-11-2023 13:31:52.696 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
29-11-2023 13:31:52.707 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
29-11-2023 13:31:52.707 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
29-11-2023 13:31:52.957 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
29-11-2023 13:31:52.962 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
29-11-2023 13:31:52.963 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 2050 ms
29-11-2023 13:31:53.183 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
29-11-2023 13:31:53.281 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
29-11-2023 13:31:53.285 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
29-11-2023 13:31:53.618 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
29-11-2023 13:31:53.644 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
29-11-2023 13:31:53.790 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@75add13c
29-11-2023 13:31:53.792 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
29-11-2023 13:31:54.794 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
29-11-2023 13:31:54.909 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 13:31:55.158 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
29-11-2023 13:31:55.415 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-11-2023 13:31:55.515 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@70799ca7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@690113f0, org.springframework.security.web.context.SecurityContextHolderFilter@5c85ed05, org.springframework.security.web.header.HeaderWriterFilter@4cce889e, org.springframework.security.web.authentication.logout.LogoutFilter@3071d086, com.example.travelproject.security.filter.JwtAuthenticationFilter@5e6ad84c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@365291bd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@31773d5b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@509e4d53, org.springframework.security.web.session.SessionManagementFilter@fee1e32, org.springframework.security.web.access.ExceptionTranslationFilter@61d7df22, org.springframework.security.web.access.intercept.AuthorizationFilter@3ce4b0a8]
29-11-2023 13:31:55.973 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 13:31:55.973 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
29-11-2023 13:31:55.974 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 13:31:55.974 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
29-11-2023 13:31:55.985 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
29-11-2023 13:31:56.057 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
29-11-2023 13:31:56.071 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 5.695 seconds (process running for 6.541)
29-11-2023 13:31:56.355 [RMI TCP Connection(5)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
29-11-2023 13:31:56.355 [RMI TCP Connection(5)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
29-11-2023 13:31:56.356 [RMI TCP Connection(5)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 0 ms
29-11-2023 13:32:01.980 [http-nio-8080-exec-6] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
29-11-2023 13:32:03.434 [http-nio-8080-exec-3] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
29-11-2023 13:32:08.996 [http-nio-8080-exec-4] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
29-11-2023 13:32:28.936 [http-nio-8080-exec-5] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
29-11-2023 13:32:29.166 [http-nio-8080-exec-5] INFO  c.e.t.service.UsersService.updateUsers - users update id: 60
29-11-2023 13:37:24.293 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 13:37:24.297 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
29-11-2023 13:37:24.301 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
29-11-2023 13:37:29.047 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 16496 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
29-11-2023 13:37:29.051 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
29-11-2023 13:37:30.191 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-11-2023 13:37:30.289 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 85 ms. Found 6 JPA repository interfaces.
29-11-2023 13:37:31.036 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
29-11-2023 13:37:31.048 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
29-11-2023 13:37:31.048 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
29-11-2023 13:37:31.281 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
29-11-2023 13:37:31.287 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
29-11-2023 13:37:31.288 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 2186 ms
29-11-2023 13:37:31.521 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
29-11-2023 13:37:31.588 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
29-11-2023 13:37:31.592 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
29-11-2023 13:37:31.921 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
29-11-2023 13:37:31.953 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
29-11-2023 13:37:32.155 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@75add13c
29-11-2023 13:37:32.158 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
29-11-2023 13:37:33.549 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
29-11-2023 13:37:33.684 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 13:37:34.006 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
29-11-2023 13:37:34.254 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-11-2023 13:37:34.384 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@70799ca7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@690113f0, org.springframework.security.web.context.SecurityContextHolderFilter@5c85ed05, org.springframework.security.web.header.HeaderWriterFilter@4cce889e, org.springframework.security.web.authentication.logout.LogoutFilter@3071d086, com.example.travelproject.security.filter.JwtAuthenticationFilter@5e6ad84c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@365291bd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@31773d5b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@509e4d53, org.springframework.security.web.session.SessionManagementFilter@fee1e32, org.springframework.security.web.access.ExceptionTranslationFilter@61d7df22, org.springframework.security.web.access.intercept.AuthorizationFilter@3ce4b0a8]
29-11-2023 13:37:34.900 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 13:37:34.901 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
29-11-2023 13:37:34.901 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 13:37:34.901 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
29-11-2023 13:37:34.913 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
29-11-2023 13:37:34.987 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
29-11-2023 13:37:35.000 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 6.439 seconds (process running for 7.278)
29-11-2023 13:37:35.561 [RMI TCP Connection(5)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
29-11-2023 13:37:35.561 [RMI TCP Connection(5)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
29-11-2023 13:37:35.563 [RMI TCP Connection(5)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
29-11-2023 13:38:27.818 [http-nio-8080-exec-5] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
29-11-2023 13:40:25.805 [http-nio-8080-exec-10] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
29-11-2023 13:40:44.871 [http-nio-8080-exec-1] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
29-11-2023 13:43:00.125 [http-nio-8080-exec-4] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
29-11-2023 13:43:02.231 [http-nio-8080-exec-5] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
29-11-2023 13:43:18.601 [http-nio-8080-exec-6] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-11-29T12:50:17Z. Current time: 2023-11-29T13:43:18Z, a difference of 3181600 milliseconds.  Allowed clock skew: 0 milliseconds.
29-11-2023 13:43:26.606 [http-nio-8080-exec-7] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA1
29-11-2023 13:43:26.668 [http-nio-8080-exec-7] INFO  c.e.t.service.UsersService.updateUsers - users update id: 60
29-11-2023 13:45:02.827 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 13:45:02.831 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
29-11-2023 13:45:02.834 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
29-11-2023 13:45:07.791 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 5172 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
29-11-2023 13:45:07.794 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
29-11-2023 13:45:08.935 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-11-2023 13:45:09.023 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 79 ms. Found 6 JPA repository interfaces.
29-11-2023 13:45:09.664 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
